Sample	Non-chimeras	Chimeras	Percent passed
Sample10-M10-Fec2	64552	5814	84.41%
Sample11-M12-Fec3	54789	5002	85.18%
Sample12-M13-Fec1	59871	5029	84.12%
Sample13-M14-Fec3	55345	4374	85.24%
Sample14-M15-Fec1	55016	4659	86.08%
Sample15-M16-Fec2	45815	4273	81.21%
Sample16-M18-Fec3	49969	4492	84.95%
Sample17-M19-Fec2	79599	7137	83.95%
Sample18-M20-Fec3	53433	4860	80.21%
Sample19-M23-Fec2	49256	3904	84.35%
Sample20-M24-Fec3	45206	3517	77.43%
Sample21-M25-Fec2	64	6	31.53%
Sample22-M26-Fec1	32454	2263	65.01%
Sample23-M29-Fec3	39398	2661	78.19%
Sample24-M30-Fec3	59564	6490	81.75%
Sample25-M32-Fec2	62442	4776	80.01%
Sample26-M33-Fec2	39424	2548	82.75%
Sample27-M34-Fec3	45957	3464	81.71%
Sample28-M35-Fec3	51176	1984	89.03%
Sample29-M36-Fec3	49230	3062	84.87%
