Sample	Assembled reads	Discarded reads	Not assembled reads	Percent passed
Sample10-M10-Fec2	76474	0	1415	98.18%
Sample11-M12-Fec3	64322	2	777	98.80%
Sample12-M13-Fec1	71175	2	2984	95.97%
Sample13-M14-Fec3	64928	0	1052	98.41%
Sample14-M15-Fec1	63916	0	1485	97.73%
Sample15-M16-Fec2	56417	0	3556	94.07%
Sample16-M18-Fec3	58822	0	1372	97.72%
Sample17-M19-Fec2	94815	0	2222	97.71%
Sample18-M20-Fec3	66613	0	4437	93.76%
Sample19-M23-Fec2	58394	0	1613	97.31%
Sample20-M24-Fec3	58382	0	5214	91.80%
Sample21-M25-Fec2	203	0	11	94.86%
Sample22-M26-Fec1	49922	4	10627	82.44%
Sample23-M29-Fec3	50389	0	5304	90.48%
Sample24-M30-Fec3	72858	0	2391	96.82%
Sample25-M32-Fec2	78046	0	7113	91.65%
Sample26-M33-Fec2	47643	2	3398	93.34%
Sample27-M34-Fec3	56241	0	5758	90.71%
Sample28-M35-Fec3	57480	4	1128	98.07%
Sample29-M36-Fec3	58008	0	2808	95.38%
