Sample	Observations	Counts
Sample21_M25_Fec2	4	31
Sample22_M26_Fec1	153	32343
Sample23_M29_Fec3	157	39305
Sample26_M33_Fec2	180	39237
Sample15_M16_Fec2	163	46029
Sample20_M24_Fec3	193	45393
Sample19_M23_Fec2	196	49364
Sample16_M18_Fec3	177	49988
Sample18_M20_Fec3	194	53641
Sample11_M12_Fec3	184	55259
Sample13_M14_Fec3	176	55619
Sample14_M15_Fec1	183	55243
Sample12_M13_Fec1	173	59838
Sample10_M10_Fec2	168	64718
Sample24_M30_Fec3	198	60474
Sample25_M32_Fec2	206	62840
Sample17_M19_Fec2	198	79610
Sample27_M34_Fec3	158	45856
Sample29_M36_Fec3	175	48789
Sample28_M35_Fec3	181	50868
