Sample	Trim passed	Ambig dropped	Trim filter dropped	Trim length dropped	Percent passed	Mean Length	Mean Trimmed Length	Quality trimmed bp
Sample10-M10-Fec2	70366	6	5239	863	92.01%	409.8	373.2	609
Sample11-M12-Fec3	59791	7	4073	451	92.96%	409.8	372.8	611
Sample12-M13-Fec1	64900	5	4370	1900	91.18%	407.5	372.6	739
Sample13-M14-Fec3	59719	4	4661	544	91.98%	409.8	373.0	772
Sample14-M15-Fec1	59675	4	3726	511	93.36%	409.7	372.5	374
Sample15-M16-Fec2	50088	4	3881	2444	88.78%	405.4	372.9	448
Sample16-M18-Fec3	54461	7	3722	632	92.59%	409.8	373.0	926
Sample17-M19-Fec2	86736	7	6180	1892	91.48%	408.0	372.5	361
Sample18-M20-Fec3	58293	6	4975	3339	87.51%	404.2	372.8	1033
Sample19-M23-Fec2	53160	4	3624	1606	91.04%	406.2	372.5	418
Sample20-M24-Fec3	48723	5	3407	6247	83.46%	396.9	372.9	264
Sample21-M25-Fec2	70	0	120	13	34.48%	377.1	372.7	0
Sample22-M26-Fec1	34717	1	2758	12446	69.54%	380.7	373.0	725
Sample23-M29-Fec3	42059	6	3170	5154	83.47%	398.1	372.5	731
Sample24-M30-Fec3	66054	0	4639	2165	90.66%	407.1	373.0	473
Sample25-M32-Fec2	67218	9	4671	6148	86.13%	400.8	372.8	945
Sample26-M33-Fec2	41972	1	3099	2571	88.10%	403.2	372.2	783
Sample27-M34-Fec3	49421	10	3255	3555	87.87%	403.1	372.7	384
Sample28-M35-Fec3	53160	2	3880	438	92.48%	408.9	372.1	907
Sample29-M36-Fec3	52292	6	4317	1393	90.15%	407.0	372.5	878
