Sample	Original	Filtered	Retained	Percent Retained
Sample10_M10_Fec2	64718	0	64718	100.00 %
Sample11_M12_Fec3	55259	0	55259	100.00 %
Sample12_M13_Fec1	59838	0	59838	100.00 %
Sample13_M14_Fec3	55619	0	55619	100.00 %
Sample14_M15_Fec1	55243	0	55243	100.00 %
Sample15_M16_Fec2	46029	0	46029	100.00 %
Sample16_M18_Fec3	49988	0	49988	100.00 %
Sample17_M19_Fec2	79610	0	79610	100.00 %
Sample18_M20_Fec3	53641	0	53641	100.00 %
Sample19_M23_Fec2	49364	2	49362	100.00 %
Sample20_M24_Fec3	45393	0	45393	100.00 %
Sample21_M25_Fec2	31	0	31	100.00 %
Sample22_M26_Fec1	32343	0	32343	100.00 %
Sample23_M29_Fec3	39305	0	39305	100.00 %
Sample24_M30_Fec3	60474	0	60474	100.00 %
Sample25_M32_Fec2	62840	0	62840	100.00 %
Sample26_M33_Fec2	39237	0	39237	100.00 %
Sample27_M34_Fec3	45856	0	45856	100.00 %
Sample28_M35_Fec3	50868	0	50868	100.00 %
Sample29_M36_Fec3	48789	0	48789	100.00 %
