Sample	OriginalID
Sample10-M10-Fec2	Sample10-M10-Fec2
Sample11-M12-Fec3	Sample11-M12-Fec3
Sample12-M13-Fec1	Sample12-M13-Fec1
Sample13-M14-Fec3	Sample13-M14-Fec3
Sample14-M15-Fec1	Sample14-M15-Fec1
Sample15-M16-Fec2	Sample15-M16-Fec2
Sample16-M18-Fec3	Sample16-M18-Fec3
Sample17-M19-Fec2	Sample17-M19-Fec2
Sample18-M20-Fec3	Sample18-M20-Fec3
Sample19-M23-Fec2	Sample19-M23-Fec2
Sample20-M24-Fec3	Sample20-M24-Fec3
Sample21-M25-Fec2	Sample21-M25-Fec2
Sample22-M26-Fec1	Sample22-M26-Fec1
Sample23-M29-Fec3	Sample23-M29-Fec3
Sample24-M30-Fec3	Sample24-M30-Fec3
Sample25-M32-Fec2	Sample25-M32-Fec2
Sample26-M33-Fec2	Sample26-M33-Fec2
Sample27-M34-Fec3	Sample27-M34-Fec3
Sample28-M35-Fec3	Sample28-M35-Fec3
Sample29-M36-Fec3	Sample29-M36-Fec3
