Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
17679_1	0	0	0	1	0	0	0	0	0	1
17679_2	0	0	0	5	0	0	0	0	0	6
17679_3	1	0	2	6	0	3	0	0	4	2
17682_1	0	0	0	1	0	0	0	0	0	0
17682_2	0	0	3	19	0	0	0	0	0	1
17682_3	1	0	7	58	0	5	0	0	17	3
17682_4	0	0	4	21	0	0	0	0	0	0
17682_5	0	0	3	12	0	0	0	0	0	0
17682_6	0	0	5	29	0	0	0	0	2	1
17682_7	0	0	1	8	0	0	0	0	0	0
17682_8	0	0	1	2	0	0	0	0	0	0
17682_9	0	0	0	2	0	0	0	0	0	0
17682_10	2	0	7	38	0	1	0	0	1	1
17684_1	19	0	1	0	1	0	0	0	0	11
17684_2	6	0	0	0	0	0	0	0	0	8
17684_3	1	0	0	0	0	0	0	0	0	0
17686_1	5	1	4	3	9	0	2	0	0	0
17691_1	0	0	2	8	0	0	0	0	1	0
17691_2	0	0	14	73	0	1	0	0	0	3
17691_3	0	0	4	7	0	0	0	0	0	0
17691_4	0	0	4	4	0	0	0	0	0	0
17691_5	0	0	0	1	0	0	0	0	0	0
17691_6	1	1	12	37	0	1	0	1	0	4
17691_7	0	0	8	23	1	0	0	0	3	2
17691_8	0	0	4	21	0	0	0	0	0	1
17691_9	0	0	6	16	0	0	0	0	0	4
17691_10	0	0	0	21	0	0	0	0	0	2
17691_11	0	0	5	16	0	0	0	0	0	0
17691_12	0	0	5	21	0	0	0	0	2	3
17691_13	2	0	2	25	1	2	0	1	4	2
12421_1	1	1	1	1	1	2	3	2	0	0
12421_2	0	6	0	2	5	3	4	4	0	0
12421_3	3	2	0	1	3	1	4	2	0	1
12421_4	0	5	1	0	5	2	2	7	0	0
12421_5	1	5	3	1	0	1	2	3	0	0
12421_6	1	1	5	3	1	2	5	2	0	0
12421_7	0	0	2	2	0	1	0	3	0	0
12421_8	0	0	0	0	0	0	1	1	0	0
12421_9	0	11	1	1	7	4	5	12	0	0
12421_10	1	3	0	0	4	3	0	3	0	0
17695_1	0	0	0	0	0	0	0	0	0	1
17695_2	0	0	0	4	2	1	0	13	2	5
17695_3	0	1	0	7	0	0	0	14	0	9
17695_4	0	0	0	4	1	0	0	4	0	3
17695_5	0	0	2	14	1	1	0	20	0	11
17695_6	0	0	0	7	0	0	0	17	0	4
17695_7	0	0	0	7	0	1	0	5	0	9
17695_8	0	0	0	14	0	0	0	20	0	10
17695_9	0	0	0	7	1	0	0	24	0	6
17695_10	0	0	0	3	2	0	0	10	0	10
17695_11	0	0	0	18	1	1	0	30	0	14
17695_12	0	0	0	8	2	0	0	19	0	5
17695_13	0	0	0	1	0	0	0	2	0	3
17695_14	0	0	0	9	1	0	0	12	2	10
17695_15	0	0	0	2	0	0	0	10	0	2
17695_16	0	0	0	3	0	0	0	4	0	6
17695_17	0	0	0	2	0	0	0	4	0	0
17695_18	0	0	0	1	0	0	0	5	0	4
17695_19	0	0	0	4	0	0	0	12	1	4
17695_20	0	0	0	6	1	0	0	26	0	5
17695_21	0	0	0	1	1	0	0	1	0	3
17695_22	0	0	0	5	1	2	0	12	0	4
17695_23	0	0	0	0	0	0	0	0	0	0
17695_24	1	0	1	4	0	0	0	10	1	5
