Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
17625_1	0	0	0	0	0	4	0	0	2	1
17625_2	0	0	0	0	0	8	0	0	0	1
17626_1	1	0	0	0	0	2	0	1	0	1
17626_2	5	2	0	1	1	46	5	31	0	4
17627_1	88	2	4	1	1	7	2	2	3	2
17627_2	10	0	7	5	0	0	0	1	0	6
17627_3	17	0	7	7	0	3	0	0	0	6
17628_1	2	0	2	2	0	2	0	0	10	7
17629_1	0	0	0	0	0	0	0	0	367	1
17629_2	0	0	0	0	0	0	0	0	29	0
17630_1	0	0	0	0	12	0	27	0	0	0
17630_2	0	0	0	0	7	1	17	0	0	0
13187_1	17	0	13	2	0	0	0	0	0	8
13187_2	10	0	9	0	0	0	0	0	0	12
13187_3	41	0	12	1	0	0	0	0	0	6
13187_4	13	0	5	1	2	0	0	0	0	6
13187_5	14	0	11	1	0	0	0	0	0	6
13187_6	36	0	14	3	0	0	0	0	0	3
13187_7	5	0	4	3	0	0	0	0	0	8
13187_8	17	0	5	0	0	1	0	0	0	10
13187_9	30	0	12	5	0	0	0	0	0	9
13187_10	6	0	6	2	0	0	0	0	0	1
13187_11	2	0	3	0	0	0	0	0	0	0
13187_12	75	0	40	8	0	0	0	0	0	21
13187_13	48	0	28	4	0	0	0	0	0	15
13187_14	44	0	20	4	0	0	0	0	1	8
13187_15	137	0	66	13	1	0	0	0	0	32
13187_16	57	0	21	3	0	0	0	0	0	16
13187_17	33	0	17	0	0	0	0	0	0	14
13187_18	44	0	16	3	0	1	0	0	0	13
13187_19	36	0	15	4	0	0	0	0	0	4
13187_20	46	0	15	2	0	0	0	0	0	8
13187_21	68	0	29	12	0	1	0	0	2	24
13187_22	66	0	20	5	0	0	0	0	0	18
13187_23	28	0	7	2	0	2	0	0	1	5
17631_1	0	0	0	0	0	3	3	30	0	0
17632_1	0	0	0	0	0	4	0	0	2	0
17632_2	0	0	0	0	0	2	0	0	11	0
17632_3	1	0	0	1	0	1	0	0	24	4
17632_4	0	0	0	0	0	0	0	0	1	0
17633_1	1	0	0	1	0	1	0	35	0	0
17633_2	0	0	0	0	0	0	0	15	0	0
17633_3	0	0	0	0	0	0	0	20	0	2
17633_4	0	0	0	0	0	0	0	32	0	0
17633_5	0	0	0	0	0	0	1	96	0	0
17633_6	0	0	0	0	0	0	0	10	0	0
17633_7	0	0	0	0	0	0	0	4	0	0
17633_8	0	0	0	0	0	0	0	9	0	0
17633_9	0	0	0	0	0	0	0	21	0	0
17633_10	0	0	0	0	0	0	0	29	0	0
17634_1	3	0	0	0	0	0	0	0	8	0
17634_2	0	0	0	0	0	0	0	0	10	0
13192_1	0	0	0	0	2	0	10	0	0	0
13192_2	0	0	0	0	14	0	43	0	0	0
13196_1	0	1	0	0	0	0	0	66	0	0
17635_1	7	0	2	2	0	5	0	0	3	0
13202_1	15	0	6	1	0	0	0	0	0	6
13202_2	5	0	0	0	0	0	0	0	0	1
17636_1	0	0	0	0	1	0	7	0	0	0
17636_2	0	0	0	0	0	0	11	0	0	0
17637_1	5	1	4	3	9	0	2	0	0	0
17638_1	1	0	0	2	0	0	0	0	1	1
17638_2	4	0	0	3	0	0	0	0	0	1
17638_3	1	0	3	10	0	1	0	0	1	14
17638_4	4	0	2	4	0	0	0	1	1	8
17638_5	11	0	4	8	0	2	0	0	1	13
17638_6	5	0	5	9	1	0	0	0	0	3
17639_1	0	0	2	8	0	0	0	0	1	0
17639_2	0	0	14	73	0	1	0	0	0	3
17639_3	0	0	4	7	0	0	0	0	0	0
17639_4	0	0	4	4	0	0	0	0	0	0
17639_5	0	0	0	1	0	0	0	0	0	0
17639_6	1	1	12	37	0	1	0	1	0	4
17639_7	0	0	8	23	1	0	0	0	3	2
17639_8	0	0	4	21	0	0	0	0	0	1
17639_9	0	0	6	16	0	0	0	0	0	4
17639_10	0	0	0	21	0	0	0	0	0	2
17639_11	0	0	5	16	0	0	0	0	0	0
17639_12	0	0	5	21	0	0	0	0	2	3
17639_13	3	0	2	24	1	2	0	1	2	2
17640_1	36	96	10	12	62	29	84	0	0	4
17640_2	7	37	11	9	24	7	27	6	0	13
17641_1	0	0	0	0	0	25	0	0	0	0
17641_2	0	0	0	0	1	54	0	0	0	0
17642_1	0	0	0	0	0	6	1	2	0	1
17642_2	0	4	0	0	0	4	3	0	0	0
17642_3	0	1	0	0	0	6	1	1	0	0
17642_4	2	0	0	1	1	14	8	4	0	0
17642_5	0	1	0	0	2	6	1	2	0	1
17642_6	1	1	0	0	1	11	8	1	0	0
17642_7	1	2	0	0	1	10	2	4	0	1
17642_8	0	3	0	0	1	10	4	4	0	0
17642_9	1	0	0	0	2	18	9	8	0	0
17642_10	1	1	0	0	2	12	5	1	0	0
17642_11	0	0	0	0	0	0	1	0	0	0
17642_12	0	0	0	0	0	4	1	1	0	0
17642_13	0	1	0	0	0	1	1	0	0	0
17642_14	0	0	0	0	0	2	0	3	0	1
17642_15	0	0	0	0	0	3	1	2	0	0
17642_16	1	2	0	0	0	5	3	2	0	0
17642_17	1	1	0	1	1	6	2	0	1	0
17642_18	0	0	0	0	0	11	2	3	0	0
17642_19	0	1	0	0	0	4	0	0	0	0
17642_20	1	1	0	0	0	7	0	5	0	1
17642_21	1	0	0	0	3	4	2	1	0	0
17642_22	1	0	0	0	0	8	2	2	0	1
17642_23	2	1	0	0	1	14	3	5	0	0
17642_24	0	4	0	0	1	13	7	6	0	0
17642_25	0	0	0	0	0	4	4	4	1	0
17642_26	0	0	0	0	0	0	0	0	0	0
17643_1	34	46	32	37	3	12	29	39	0	60
17643_2	21	16	10	7	1	8	9	16	0	29
17643_3	70	52	38	21	13	9	44	24	0	55
17643_4	37	46	35	16	5	4	25	31	0	53
17643_5	158	156	104	77	17	44	103	94	1	201
17643_6	174	147	126	62	21	43	128	119	0	221
17643_7	155	104	75	50	15	21	85	90	0	150
17643_8	87	82	65	32	11	10	61	55	0	91
17643_9	44	36	30	11	5	10	38	36	0	42
17643_10	43	29	20	19	1	9	19	17	0	56
17643_11	26	27	14	10	4	2	16	9	0	35
17643_12	48	64	32	16	7	11	25	49	0	58
17644_1	1	5	0	1	1	2	0	0	2	6
17644_2	5	10	1	1	2	6	2	0	8	5
17644_3	5	20	6	3	13	7	4	0	7	14
17644_4	7	24	6	3	12	6	15	1	10	17
17644_5	0	11	0	1	4	0	2	0	6	4
17645_1	1	0	8	16	1	1	0	0	0	11
17645_2	17	0	27	26	1	1	0	0	4	4
17645_3	60	0	61	44	2	1	0	1	20	9
17646_1	0	6	0	1	16	0	0	0	0	2
17646_2	0	1	0	0	1	0	0	0	0	0
17647_1	0	31	1	1	3	3	4	11	0	2
17647_2	0	13	1	0	0	0	2	4	0	1
17647_3	0	2	1	0	0	0	1	1	0	0
1104_1	0	1	0	0	1	1	0	4	0	0
1104_2	0	0	0	0	0	0	0	8	1	0
1104_3	1	2	0	2	0	0	2	12	2	0
1104_4	3	8	1	0	2	0	1	11	12	0
1104_5	6	8	2	1	4	3	5	24	24	2
1104_6	4	3	1	3	1	0	2	16	14	0
1104_7	1	3	1	0	3	0	0	7	3	0
1104_8	2	0	3	0	3	0	2	5	6	1
1104_9	2	7	2	1	6	0	14	19	9	1
1104_10	3	6	1	1	0	1	2	7	7	1
1104_11	7	2	2	1	2	2	5	28	8	0
1104_12	1	6	0	0	2	0	3	12	6	0
1104_13	1	1	0	1	0	0	1	10	2	0
1104_14	1	13	0	2	8	2	11	26	12	2
1104_15	2	5	1	2	1	0	3	18	7	0
1104_16	1	2	1	0	1	0	0	5	3	0
1104_17	0	0	0	0	0	0	0	0	0	0
1104_18	2	9	0	2	2	2	3	6	8	0
1104_19	0	3	1	3	7	0	2	9	12	2
1104_20	2	8	1	0	2	0	2	17	11	2
13210_1	0	4	3	0	2	0	6	0	0	4
13210_2	0	6	0	0	1	1	1	0	0	2
13215_1	0	0	1	5	0	0	0	0	0	0
13215_2	0	1	16	102	0	0	0	0	0	3
13215_3	0	0	2	4	0	0	0	0	0	0
13215_4	0	0	8	32	0	0	0	0	0	0
13215_5	0	0	3	15	0	0	0	0	0	1
13215_6	0	0	3	10	0	2	0	0	0	0
13215_7	0	0	0	1	0	0	0	0	0	0
13216_1	0	0	0	0	0	0	7	0	0	0
13216_2	0	0	0	0	4	0	7	0	0	0
13230_1	91	0	41	9	0	1	0	0	2	27
13230_2	21	0	11	3	0	1	0	0	0	6
13230_3	15	0	4	2	0	1	0	0	0	8
13230_4	20	0	5	3	0	0	0	0	0	3
13230_5	49	0	19	3	0	0	0	0	0	15
13230_6	38	0	13	1	0	0	0	0	0	19
13230_7	7	0	1	1	2	2	0	0	0	0
13230_8	18	0	8	0	0	0	0	0	0	7
13235_1	2	8	5	3	4	2	8	0	0	3
13241_1	3	5	0	2	7	4	3	0	0	5
13241_2	10	15	6	7	11	6	7	0	1	5
13241_3	0	0	0	0	1	0	0	0	0	1
