Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_128812	1247	0	0	0	3
k141_257624	0	0	1	28	1
k141_214687	1	2	18	0	0
k141_300562	1	0	0	3	11
k141_171752	59	0	1	3	2
k141_85877	28	23	33	6	13
k141_171754	74	0	0	7	6
k141_214692	1	2	0	43	40
k141_300564	0	0	0	13	35
k141_257629	4	26	25	3	3
k141_10	7	0	0	3	20
k141_85878	10	11	4	22	9
k141_171755	1	3	0	6	79
k141_214694	0	0	0	46	1
k141_257631	0	1	0	31	1
k141_128813	4	3	2	180	904
k141_300566	7	0	67	14	9
k141_257632	0	0	0	6	13
k141_128814	0	0	22	0	0
k141_15	1971	0	190	0	1
k141_300567	0	0	2	14	58
k141_257634	37	0	0	12	5
k141_128815	0	0	0	16	7
k141_17	95	0	0	38	94
k141_85883	277	88	195	50	463
k141_171759	2	0	0	18	167
k141_257637	1	4	31	1	0
k141_214701	51	27	0	27	2
k141_20	7	0	0	52	45
k141_257638	1	1	0	45	5
k141_171762	34	0	0	0	3
k141_85884	736	1	0	12	86
k141_257641	3	10	13	0	1
k141_300574	55	0	1	0	0
k141_27	13	0	0	16	19
k141_128833	18	0	0	0	0
k141_42939	1394	2	0	7	8
k141_300576	169	0	0	27	43
k141_128835	0	2	0	22	1
k141_214715	2	24	37	28	2
k141_171766	1	0	162	0	1
k141_128838	0	0	0	13	1
k141_257648	90	1	0	34	8
k141_257650	0	0	0	7	8
k141_171768	0	1	0	0	99
k141_42941	1	2	28	141	50
k141_128840	475	2	291	0	1
k141_257651	2	10	20	1	1
k141_300578	7	0	1	25	43
k141_214717	147	4	1	22	22
k141_85899	154	0	298	4	36
k141_171772	2	15	3	28	15
k141_257652	18	2	1	1	0
k141_128842	1	0	19	3	2
k141_47	902	0	0	0	0
k141_42947	0	1	0	1	26
k141_214719	1	0	0	114	18
k141_85900	53	0	0	3	0
k141_50	69	0	0	0	0
k141_214721	0	0	0	19	4
k141_257656	4	3	77	50	5
k141_85905	0	0	0	7	15
k141_214722	2	1	0	4	28
k141_128844	122	0	0	2	0
k141_257658	25	0	0	0	0
k141_171774	2	0	1	127	2
