Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_12532	18	0	5	5	0	1	0	0	0	3
k141_62661	0	0	0	0	0	16	0	0	0	0
k141_50129	1	0	7	13	0	0	0	0	10	1
k141_75195	0	0	2	0	1	0	0	0	6	10
k141_50130	3	0	2	4	1	9	0	0	18	4
k141_75200	0	0	0	0	0	0	0	0	25	1
k141_62667	7	5	5	3	9	1	2	0	1	5
k141_50134	0	0	0	0	0	0	1	0	37	1
k141_15	3	0	1	1	1	0	0	1	8	7
k141_37596	1	2	52	219	0	3	0	0	4	5
k141_17	1	0	0	0	0	0	0	1	1	11
k141_87735	179	281	3	13	140	1488	101	575	1	106
k141_50135	0	0	0	0	0	0	0	0	12	32
k141_62671	2	11	5	6	17	2	12	1	0	6
k141_87736	0	1	0	0	1	1	28	1	0	0
k141_50141	0	0	4	28	0	5	0	0	5	1
k141_25090	0	0	0	0	0	0	0	49	0	0
k141_62678	0	3	2	1	3	1	4	0	0	1
k141_87738	10	21	3	4	10	3	8	63	38	1
k141_75223	6	5	5	1	9	1	5	0	0	5
k141_50144	3	1	3	7	3	6	0	3	2	7
k141_62679	1	0	1	3	0	1	0	0	7	18
k141_62682	4	1	0	0	0	0	1	0	12	4
k141_87739	1	0	1	1	0	1	0	0	2	44
k141_62684	0	0	0	0	1	17	0	0	0	0
k141_75228	14	10	0	9	21	2	20	0	0	8
k141_25096	2	0	1	122	0	2	18	3	1	7
k141_35	0	0	2	1	0	0	0	0	12	60
k141_87741	1	0	0	0	0	0	0	0	13	6
k141_62686	0	0	0	0	0	2	0	0	13	0
k141_25099	0	1	0	0	0	1	0	0	19	1
k141_75233	0	0	0	0	0	1	0	0	24	0
k141_50156	2	7	0	0	29	19	1	14	0	0
k141_87747	0	0	10	33	2	1	0	0	0	0
k141_43	0	0	0	0	0	34	0	0	0	0
k141_25104	9	0	0	1	0	0	0	0	10	9
k141_75234	0	1	0	0	10	0	48	0	0	0
k141_46	7	13	5	5	21	5	14	1	0	5
k141_47	1	0	0	0	1	2	0	1	29	0
k141_62704	36	0	5	7	0	8	0	0	0	4
k141_48	0	0	4	7	0	0	0	0	4	0
k141_62705	0	0	0	0	0	1	0	0	0	9
k141_50	0	0	0	1	0	1	0	0	1	17
k141_87765	0	0	0	0	0	0	0	38	0	0
k141_25108	4	30	2	0	143	69	3	67	0	1
k141_75236	2	41	0	1	71	10	157	2	1	0
k141_25109	1	0	0	0	0	2	0	0	25	0
k141_62723	2	6	2	4	3	4	4	0	0	2
k141_69	0	0	0	1	1	0	0	0	13	0
k141_75246	4	1	0	1	0	1	0	3	14	5
k141_72	0	0	17	9	2	3	0	0	3	0
k141_75247	0	0	0	0	0	0	0	0	0	26
k141_12533	0	191	1	1	274	71	657	19	3	8
k141_73	0	0	0	0	0	0	0	27	0	0
k141_62727	0	0	0	0	1	0	0	89	1	1
k141_25113	0	0	0	1	1	1	0	143	0	0
k141_75250	0	0	0	0	0	23	0	0	0	0
k141_87766	0	24	0	2	107	72	3	80	5	1
k141_74	0	1	0	0	0	0	0	0	4	51
k141_62729	0	0	0	0	11	0	33	0	0	2
k141_12537	2	0	1	7	1	5	0	0	3	11
k141_25115	0	3	0	0	22	15	0	14	1	0
k141_12540	1	7	5	3	3	4	1	0	0	2
k141_62732	1	0	1	1	0	38	0	1	0	0
k141_75261	0	0	0	1	1	0	0	0	4	14
k141_25122	4	10	0	0	5	37	5	18	0	4
k141_87776	3	1	0	12	2	3	0	2	5	8
k141_92	0	0	0	0	0	0	0	0	14	0
k141_12542	0	8	0	0	33	46	1	26	1	0
