Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_25098	8	0	2	2	0	0	0	0	0	0
k141_75287	2	6	0	6	7	1	4	0	0	7
k141_25099	12	0	0	8	3	2	1	0	2	6
k141_50196	7	0	4	10	0	2	0	0	2	10
k141_11	15	1	2	2	2	4	0	0	2	3
k141_75289	0	0	15	6	0	0	1	0	10	0
k141_50198	1	0	0	0	0	0	0	0	15	1
k141_25103	0	0	0	0	0	1	0	50	0	0
k141_14	1	0	0	0	1	1	0	2	1	11
k141_37654	1	0	14	64	0	1	0	0	0	3
k141_62744	62	0	15	34	0	6	0	0	0	6
k141_75291	10	3	7	12	7	13	1	3	15	10
k141_17	3	0	1	1	1	0	0	1	8	7
k141_62748	1	0	28	3	0	0	0	0	0	0
k141_25111	2	1	1	5	2	5	0	1	25	4
k141_62749	0	0	2	6	0	0	0	0	0	3
k141_75295	1	0	0	0	0	1	0	0	28	0
k141_12567	7	23	7	7	18	6	27	0	1	7
k141_37662	22	0	2	0	1	0	0	0	0	13
k141_12569	3	8	1	11	13	18	0	0	17	5
k141_87845	3	52	0	2	63	6	129	1	1	2
k141_62754	1	0	0	0	0	0	0	58	1	0
k141_37669	4	4	0	2	4	0	3	0	0	2
k141_33	0	0	0	1	0	1	0	0	1	17
k141_87847	1	0	0	1	4	4	0	0	4	3
k141_62756	0	4	0	0	14	22	0	5	0	0
k141_36	0	0	0	0	0	0	0	27	0	0
k141_12589	3	6	0	4	5	2	3	0	0	0
k141_37680	0	0	12	6	0	1	0	0	10	0
k141_40	0	0	0	0	0	34	0	0	0	0
k141_37682	5	0	1	5	0	3	0	1	2	6
k141_12590	0	0	13	47	2	4	0	0	8	2
k141_75317	0	1	0	0	1	1	0	1	38	4
k141_87861	17	0	10	26	2	4	0	0	22	20
k141_45	0	9	0	0	19	13	0	8	0	0
k141_62766	0	0	16	49	0	2	0	0	1	0
k141_12596	0	1	0	0	0	0	0	1	0	11
k141_87864	4	0	0	1	1	19	0	1	15	6
k141_62771	0	0	0	5	6	7	0	0	7	2
k141_46	1	13	11	2	11	4	15	62	4	0
k141_37693	0	1	0	0	1	1	0	0	9	39
k141_87866	0	0	1	0	1	0	0	0	2	17
k141_12598	34	39	28	25	2	5	25	23	0	56
k141_49	0	0	17	9	2	3	0	0	3	0
k141_62774	3	0	0	0	0	0	0	0	4	7
k141_12600	0	0	0	0	0	0	0	0	21	0
k141_50	1	0	0	0	1	1	0	0	29	0
k141_37694	1	0	19	108	1	1	1	0	5	7
k141_52	0	0	0	0	0	0	0	0	14	0
k141_12603	0	7	2	0	5	0	13	30	0	0
k141_87875	1	0	5	9	3	9	0	46	0	17
