Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_37677	15	0	8	6	0	0	0	0	0	4
k141_50236	3	0	2	3	0	0	0	0	11	5
k141_25123	5	0	1	16	1	1	0	0	1	3
k141_75354	18	0	1	3	1	20	0	0	56	9
k141_12568	0	0	1	1	0	1	0	0	14	2
k141_37686	1	0	2	1	0	0	0	0	6	21
k141_37688	1	2	0	4	4	3	0	1	10	8
k141_12571	3	0	0	13	0	4	0	0	3	14
k141_87919	0	0	0	0	0	14	2	0	0	0
k141_62807	1	0	11	58	0	2	0	0	0	1
k141_25133	3	0	1	13	6	1	1	0	2	3
k141_87921	0	0	0	0	0	1	0	0	14	7
k141_21	3	0	1	1	1	0	0	1	8	7
k141_12572	0	0	0	0	0	9	0	0	54	0
k141_62809	1	0	0	0	1	1	0	1	40	1
k141_75356	0	0	41	115	1	0	0	0	2	4
k141_50240	4	2	12	143	39	3	25	0	3	6
k141_87929	0	1	0	0	5	0	1	1	0	0
k141_28	1	0	0	0	0	0	0	1	1	11
k141_37702	0	0	1	0	3	0	24	0	0	0
k141_75362	0	0	2	0	0	0	0	0	4	21
k141_12584	1	0	0	1	0	18	1	2	0	0
k141_75365	5	0	1	4	0	4	0	0	11	12
k141_25144	0	0	0	0	10	0	44	0	0	0
k141_37706	5	0	3	5	3	18	0	0	12	26
k141_50241	2	0	20	98	0	3	4	0	2	5
k141_62825	0	0	1	0	5	0	25	0	0	0
k141_25147	12	0	4	3	0	1	0	0	0	2
k141_50242	8	2	1	11	2	2	0	0	9	8
k141_75373	1	0	0	0	1	11	0	0	1	0
k141_62829	23	0	8	10	0	1	0	0	0	2
k141_50243	0	0	0	0	0	0	0	0	0	20
k141_39	0	0	2	1	0	0	0	0	12	60
k141_62830	2	0	0	0	0	0	0	0	13	3
k141_87938	16	19	5	12	24	9	19	5	0	10
k141_41	0	0	0	1	0	1	0	0	1	17
k141_37713	0	0	1	0	0	0	0	0	2	59
k141_12596	0	0	0	0	0	0	0	0	32	1
k141_50245	7	3	0	2	12	3	4	0	0	4
k141_75377	6	0	1	28	1	4	0	0	3	22
k141_12598	4	0	2	7	1	2	0	1	0	9
k141_43	0	9	0	0	19	13	0	8	0	0
k141_50250	0	0	5	5	0	1	0	0	9	2
k141_44	0	0	0	0	0	34	0	0	0	0
k141_87942	0	0	1	1	9	0	52	0	0	0
k141_12601	0	0	0	2	0	0	0	0	39	0
k141_37718	2	0	20	93	0	2	0	0	0	0
k141_62844	5	15	5	11	22	10	23	0	0	9
k141_37720	1	6	4	2	10	0	3	0	0	1
k141_50254	6	13	2	5	23	4	12	1	0	4
k141_75393	2	0	5	1	3	2	0	0	0	1
k141_62846	0	0	0	0	0	0	0	0	19	0
k141_49	1	13	11	2	11	4	15	62	3	0
k141_37721	0	0	0	0	1	6	0	0	18	4
k141_50255	0	0	0	0	0	0	0	0	29	0
k141_12603	1	0	0	1	1	9	0	0	88	0
k141_87954	7	0	4	7	2	11	0	0	50	24
k141_87955	5	1	1	0	0	0	0	0	9	0
k141_87957	0	0	0	0	2	0	0	0	16	1
k141_56	7	13	5	5	21	5	14	1	0	5
k141_50262	4	6	3	4	7	8	7	0	0	1
k141_58	0	0	0	0	0	2	0	1	29	0
k141_50264	0	0	5	12	0	0	0	0	2	4
k141_87963	0	3	0	0	0	4	11	1	1	0
k141_37738	0	0	0	0	4	0	22	0	1	0
k141_12605	90	0	110	58	9	38	0	0	32	39
k141_37742	0	0	0	2	0	6	0	0	35	2
k141_50272	116	0	136	138	3	0	1	1	45	42
k141_67	0	0	7	1	0	0	0	0	1	23
k141_12608	2	6	1	2	4	1	9	0	1	4
k141_50274	0	0	1	0	0	0	0	0	6	14
k141_87970	0	0	0	1	0	0	0	0	4	47
k141_69	0	0	4	7	0	0	0	0	4	0
k141_12614	2	0	6	7	0	0	0	0	0	5
